county_site_id,parameter_code,date_local,arithmetic_mean
005-0004,81102,2000-10-09,33.000000
005-0004,81102,2000-10-12,6.000000
005-0004,81102,2000-10-18,34.000000
005-0004,81102,2000-10-21,12.000000
005-0004,81102,2000-10-24,17.000000
005-0004,81102,2000-10-27,12.000000
005-0004,81102,2000-10-30,6.000000
005-0004,81102,2000-11-02,17.000000
005-0004,81102,2000-11-05,5.000000
005-0004,81102,2000-11-08,17.000000
005-0004,81102,2000-11-11,21.000000
005-0004,81102,2000-11-14,24.000000
005-0004,81102,2000-11-17,23.000000
005-0004,81102,2000-11-20,44.000000
005-0004,81102,2000-11-23,31.000000
005-0004,81102,2000-11-26,32.000000
005-0004,81102,2000-11-29,23.000000
005-0004,81102,2000-12-02,28.000000
005-0004,81102,2000-12-05,55.000000
005-0004,81102,2000-12-08,62.000000
005-0004,81102,2000-12-11,12.000000
005-0004,81102,2000-12-14,5.000000
005-0004,81102,2000-12-17,17.000000
005-0004,81102,2000-12-20,37.000000
005-0004,81102,2000-12-23,41.000000
005-0004,81102,2000-12-26,24.000000
005-0004,81102,2000-12-29,82.000000
005-0004,81102,2001-01-01,106.000000
005-0004,81102,2001-01-04,60.000000
005-0004,81102,2001-01-07,44.000000
005-0004,81102,2001-01-10,63.000000
005-0004,81102,2001-01-13,23.000000
005-0004,81102,2001-01-16,38.000000
005-0004,81102,2001-01-19,86.000000
005-0004,81102,2001-01-22,73.000000
005-0004,81102,2001-01-25,42.000000
005-0004,81102,2001-01-28,41.000000
005-0004,81102,2001-01-31,44.000000
005-0004,81102,2001-02-03,30.000000
005-0004,81102,2001-02-06,26.000000
005-0004,81102,2001-02-09,46.000000
005-0004,81102,2001-02-12,27.000000
005-0004,81102,2001-02-15,61.000000
005-0004,81102,2001-02-18,93.000000
005-0004,81102,2001-02-21,26.000000
005-0004,81102,2001-02-24,14.000000
005-0004,81102,2001-02-27,38.000000
005-0004,81102,2001-03-02,63.000000
005-0004,81102,2001-03-05,75.000000
005-0004,81102,2001-03-08,79.000000
005-0004,81102,2001-03-11,9.000000
005-0004,81102,2001-03-14,27.000000
005-0004,81102,2001-03-17,13.000000
005-0004,81102,2001-03-20,13.000000
005-0004,81102,2001-03-23,27.000000
005-0004,81102,2001-03-26,23.000000
005-0004,81102,2001-03-29,12.000000
005-0004,81102,2001-04-01,17.000000
005-0004,81102,2001-04-04,21.000000
005-0004,81102,2001-04-07,6.000000
005-0004,81102,2001-04-10,15.000000
005-0004,81102,2001-04-13,10.000000
005-0004,81102,2001-04-16,68.000000
005-0004,81102,2001-04-20,13.000000
005-0004,81102,2001-04-22,8.000000
005-0004,81102,2001-04-25,30.000000
005-0004,81102,2001-04-28,43.000000
005-0004,81102,2001-05-01,45.000000
005-0004,81102,2001-05-04,17.000000
005-0004,81102,2001-05-07,28.000000
005-0004,81102,2001-05-10,35.000000
005-0004,81102,2001-05-13,28.000000
005-0004,81102,2001-05-16,11.000000
005-0004,81102,2001-05-19,20.000000
005-0004,81102,2001-05-22,20.000000
005-0004,81102,2001-05-25,28.000000
005-0004,81102,2001-05-28,23.000000
005-0004,81102,2001-06-03,21.000000
005-0004,81102,2001-06-06,17.000000
005-0004,81102,2001-06-09,31.000000
005-0004,81102,2001-06-12,5.000000
005-0004,81102,2001-06-15,14.000000
005-0004,81102,2001-06-18,12.000000
005-0004,81102,2001-06-21,27.000000
005-0004,81102,2001-06-24,28.000000
005-0004,81102,2001-06-27,28.000000
005-0004,81102,2001-07-03,35.000000
005-0004,81102,2001-07-09,15.000000
005-0004,81102,2001-07-12,18.000000
005-0004,81102,2001-07-15,22.000000
005-0004,81102,2001-07-18,24.000000
005-0004,81102,2001-07-21,26.000000
005-0004,81102,2001-07-24,31.000000
005-0004,81102,2001-07-27,39.000000
005-0004,81102,2001-07-30,60.000000
005-0004,81102,2001-08-02,41.000000
005-0004,81102,2001-08-05,18.000000
005-0004,81102,2001-08-08,39.000000
005-0004,81102,2001-08-11,36.000000
005-0004,81102,2001-08-14,34.000000
005-0004,81102,2001-08-17,40.000000
005-0004,81102,2001-08-20,49.000000
005-0004,81102,2001-08-23,32.000000
005-0004,81102,2001-08-26,28.000000
005-0004,81102,2001-08-30,44.000000
005-0004,81102,2001-09-01,30.000000
005-0004,81102,2001-09-04,36.000000
005-0004,81102,2001-09-07,29.000000
005-0004,81102,2001-09-10,27.000000
005-0004,81102,2001-09-13,23.000000
005-0004,81102,2001-09-16,22.000000
005-0004,81102,2001-09-19,30.000000
005-0004,81102,2001-09-22,30.000000
005-0004,81102,2001-09-25,46.000000
005-0004,81102,2001-09-28,41.000000
005-0004,81102,2001-10-01,34.000000
005-0004,81102,2001-10-04,38.000000
005-0004,81102,2001-10-07,23.000000
005-0004,81102,2001-10-10,22.000000
005-0004,81102,2001-10-13,23.000000
005-0004,81102,2001-10-16,37.000000
005-0004,81102,2001-10-19,27.000000
005-0004,81102,2001-10-22,23.000000
005-0004,81102,2001-10-25,30.000000
005-0004,81102,2001-10-28,30.000000
005-0004,81102,2001-10-31,9.000000
005-0004,81102,2001-11-03,22.000000
005-0004,81102,2001-11-06,31.000000
005-0004,81102,2001-11-09,37.000000
005-0004,81102,2001-11-12,38.000000
005-0004,81102,2001-11-15,26.000000
005-0004,81102,2001-11-18,13.000000
005-0004,81102,2001-11-21,33.000000
005-0004,81102,2001-11-24,8.000000
005-0004,81102,2001-11-27,16.000000
005-0004,81102,2001-11-30,12.000000
005-0004,81102,2001-12-03,9.000000
005-0004,81102,2001-12-06,4.000000
005-0004,81102,2001-12-09,40.000000
005-0004,81102,2001-12-12,33.000000
005-0004,81102,2001-12-15,9.000000
005-0004,81102,2001-12-18,43.000000
005-0004,81102,2001-12-21,60.000000
005-0004,81102,2001-12-24,55.000000
005-0004,81102,2001-12-27,94.000000
005-0004,81102,2001-12-30,71.000000
005-0004,81102,2002-01-02,27.000000
005-0004,81102,2002-01-05,40.000000
005-0004,81102,2002-01-08,56.000000
005-0004,81102,2002-01-11,53.000000
005-0004,81102,2002-01-14,36.000000
005-0004,81102,2002-01-17,55.000000
005-0004,81102,2002-01-20,6.000000
005-0004,81102,2002-01-23,10.000000
005-0004,81102,2002-01-26,51.000000
005-0004,81102,2002-01-29,25.000000
005-0004,81102,2002-02-01,81.000000
005-0004,81102,2002-02-04,109.000000
005-0004,81102,2002-02-07,154.000000
005-0004,81102,2002-02-10,42.000000
005-0004,81102,2002-02-13,89.000000
005-0004,81102,2002-02-16,70.000000
005-0004,81102,2002-02-19,67.000000
005-0004,81102,2002-02-22,85.000000
005-0004,81102,2002-02-25,12.000000
005-0004,81102,2002-02-28,41.000000
005-0004,81102,2002-03-03,30.000000
005-0004,81102,2002-03-06,34.000000
005-0004,81102,2002-03-09,35.000000
005-0004,81102,2002-03-12,9.000000
005-0004,81102,2002-03-15,26.000000
005-0004,81102,2002-03-18,15.000000
005-0004,81102,2002-03-21,48.000000
005-0004,81102,2002-03-24,7.000000
005-0004,81102,2002-03-27,25.000000
005-0004,81102,2002-03-30,28.000000
005-0004,81102,2002-04-02,24.000000
005-0004,81102,2002-04-05,33.000000
005-0004,81102,2002-04-08,21.000000
005-0004,81102,2002-04-11,16.000000
005-0004,81102,2002-04-17,10.000000
005-0004,81102,2002-04-20,8.000000
005-0004,81102,2002-04-23,29.000000
005-0004,81102,2002-04-26,16.000000
005-0004,81102,2002-04-29,20.000000
005-0004,81102,2002-05-02,11.000000
005-0004,81102,2002-05-05,17.000000
005-0004,81102,2002-05-08,12.000000
005-0004,81102,2002-05-11,8.000000
005-0004,81102,2002-05-14,24.000000
005-0004,81102,2002-05-17,24.000000
005-0004,81102,2002-05-23,6.000000
005-0004,81102,2002-05-26,10.000000
005-0004,81102,2002-05-29,20.000000
005-0004,81102,2002-06-01,47.000000
005-0004,81102,2002-06-04,15.000000
005-0004,81102,2002-06-07,22.000000
005-0004,81102,2002-06-10,11.000000
005-0004,81102,2002-06-13,18.000000
005-0004,81102,2002-06-16,22.000000
005-0004,81102,2002-06-20,17.000000
005-0004,81102,2002-06-22,17.000000
005-0004,81102,2002-07-01,15.000000
005-0004,81102,2002-07-04,35.000000
005-0004,81102,2002-07-07,19.000000
005-0004,81102,2002-07-10,28.000000
005-0004,81102,2002-07-13,41.000000
005-0004,81102,2002-07-16,67.000000
005-0004,81102,2002-07-19,25.000000
005-0004,81102,2002-07-22,39.000000
005-0004,81102,2002-07-26,18.000000
005-0004,81102,2002-07-28,19.000000
005-0004,81102,2002-07-31,44.000000
005-0004,81102,2002-08-03,22.000000
005-0004,81102,2002-08-06,36.000000
005-0004,81102,2002-08-09,25.000000
005-0004,81102,2002-08-12,34.000000
005-0004,81102,2002-08-15,36.000000
005-0004,81102,2002-08-18,37.000000
005-0004,81102,2002-08-21,37.000000
005-0004,81102,2002-08-24,30.000000
005-0004,81102,2002-08-27,37.000000
005-0004,81102,2002-08-30,44.000000
005-0004,81102,2002-09-02,20.000000
005-0004,81102,2002-09-05,25.000000
005-0004,81102,2002-09-08,8.000000
005-0004,81102,2002-09-11,25.000000
005-0004,81102,2002-09-14,23.000000
005-0004,81102,2002-09-17,11.000000
005-0004,81102,2002-09-20,19.000000
005-0004,81102,2002-09-23,23.000000
005-0004,81102,2002-09-26,27.000000
005-0004,81102,2002-09-29,14.000000
005-0004,81102,2002-10-02,7.000000
005-0004,81102,2002-10-05,12.000000
005-0004,81102,2002-10-08,19.000000
005-0004,81102,2002-10-11,24.000000
005-0004,81102,2002-10-14,27.000000
005-0004,81102,2002-10-17,32.000000
005-0004,81102,2002-10-20,23.000000
005-0004,81102,2002-10-23,9.000000
005-0004,81102,2002-10-26,18.000000
005-0004,81102,2002-10-29,8.000000
005-0004,81102,2002-11-01,21.000000
005-0004,81102,2002-11-04,33.000000
005-0004,81102,2002-11-07,38.000000
005-0004,81102,2002-11-10,5.000000
005-0004,81102,2002-11-13,17.000000
005-0004,81102,2002-11-16,26.000000
005-0004,81102,2002-11-19,34.000000
005-0004,81102,2002-11-22,45.000000
005-0004,81102,2002-11-25,14.000000
005-0004,81102,2002-11-28,23.000000
005-0004,81102,2002-12-04,45.000000
005-0004,81102,2002-12-07,37.000000
005-0004,81102,2002-12-10,35.000000
005-0004,81102,2002-12-13,36.000000
005-0004,81102,2002-12-16,14.000000
005-0004,81102,2002-12-19,14.000000
005-0004,81102,2002-12-22,17.000000
005-0004,81102,2002-12-25,40.000000
005-0004,81102,2002-12-28,27.000000
005-0004,81102,2002-12-31,3.000000
005-0004,81102,2003-01-03,34.000000
005-0004,81102,2003-01-06,21.000000
005-0004,81102,2003-01-09,47.000000
005-0004,81102,2003-01-12,39.000000
005-0004,81102,2003-01-15,18.000000
005-0004,81102,2003-01-21,32.000000
005-0004,81102,2003-01-24,22.000000
005-0004,81102,2003-01-27,14.000000
005-0004,81102,2003-01-30,8.000000
005-0004,81102,2003-02-02,3.000000
005-0004,81102,2003-02-05,16.000000
005-0004,81102,2003-02-11,57.000000
005-0004,81102,2003-02-14,29.000000
005-0004,81102,2003-02-17,9.000000
005-0004,81102,2003-02-20,14.000000
005-0004,81102,2003-02-23,3.000000
005-0004,81102,2003-02-26,26.000000
005-0004,81102,2003-03-01,11.000000
005-0004,81102,2003-03-04,5.000000
005-0004,81102,2003-03-07,26.000000
005-0004,81102,2003-03-10,18.000000
005-0004,81102,2003-03-13,31.000000
005-0004,81102,2003-03-16,6.000000
005-0004,81102,2003-03-19,10.000000
005-0004,81102,2003-03-22,9.000000
005-0004,81102,2003-03-25,14.000000
005-0004,81102,2003-03-28,10.000000
005-0004,81102,2003-03-31,14.000000
005-0004,81102,2003-04-03,16.000000
005-0004,81102,2003-04-06,3.000000
005-0004,81102,2003-04-09,20.000000
005-0004,81102,2003-04-12,49.000000
005-0004,81102,2003-04-15,2.000000
005-0004,81102,2003-04-18,6.000000
005-0004,81102,2003-04-21,15.000000
005-0004,81102,2003-04-24,13.000000
005-0004,81102,2003-04-27,3.000000
005-0004,81102,2003-04-30,6.000000
005-0004,81102,2003-05-03,14.000000
005-0004,81102,2003-05-06,11.000000
005-0004,81102,2003-05-09,2.000000
005-0004,81102,2003-05-12,9.000000
005-0004,81102,2003-05-15,14.000000
005-0004,81102,2003-05-18,13.000000
005-0004,81102,2003-05-21,23.000000
005-0004,81102,2003-05-24,25.000000
005-0004,81102,2003-05-27,24.000000
005-0004,81102,2003-05-30,47.000000
005-0004,81102,2003-06-02,32.000000
005-0004,81102,2003-06-05,20.000000
005-0004,81102,2003-06-08,23.000000
005-0004,81102,2003-06-12,23.000000
005-0004,81102,2003-06-14,14.000000
005-0004,81102,2003-06-17,19.000000
005-0004,81102,2003-06-20,50.000000
005-0004,81102,2003-06-23,8.000000
005-0004,81102,2003-06-26,14.000000
005-0004,81102,2003-06-29,14.000000
005-0004,81102,2003-07-02,22.000000
005-0004,81102,2003-07-05,28.000000
005-0004,81102,2003-07-08,23.000000
005-0004,81102,2003-07-11,41.000000
005-0004,81102,2003-07-14,31.000000
005-0004,81102,2003-07-17,39.000000
005-0004,81102,2003-07-20,30.000000
005-0004,81102,2003-07-23,67.000000
005-0004,81102,2003-07-26,16.000000
005-0004,81102,2003-07-29,21.000000
005-0004,81102,2003-08-01,21.000000
005-0004,81102,2003-08-04,10.000000
005-0004,81102,2003-08-07,26.000000
005-0004,81102,2003-08-10,18.000000
005-0004,81102,2003-08-13,29.000000
005-0004,81102,2003-08-16,26.000000
005-0004,81102,2003-08-19,39.000000
005-0004,81102,2003-08-22,17.000000
005-0004,81102,2003-08-25,17.000000
005-0004,81102,2003-08-28,23.000000
005-0004,81102,2003-08-31,13.000000
005-0004,81102,2003-09-03,21.000000
005-0004,81102,2003-09-06,22.000000
005-0004,81102,2003-09-09,20.000000
005-0004,81102,2003-09-12,39.000000
005-0004,81102,2003-09-15,26.000000
005-0004,81102,2003-09-18,8.000000
005-0004,81102,2003-09-24,30.000000
005-0004,81102,2003-09-27,31.000000
005-0004,81102,2003-09-30,28.000000
005-0004,81102,2003-10-03,11.000000
005-0004,81102,2003-10-06,19.000000
005-0004,81102,2003-10-09,53.000000
005-0004,81102,2003-10-12,19.000000
005-0004,81102,2003-10-15,35.000000
005-0004,81102,2003-10-18,39.000000
005-0004,81102,2003-10-21,43.000000
005-0004,81102,2003-10-24,40.000000
005-0004,81102,2003-10-27,47.000000
005-0004,81102,2003-10-30,8.000000
005-0004,81102,2003-11-02,27.000000
005-0004,81102,2003-11-05,14.000000
005-0004,81102,2003-11-08,59.000000
005-0004,81102,2003-11-11,10.000000
005-0004,81102,2003-11-14,15.000000
005-0004,81102,2003-11-17,3.000000
005-0004,81102,2003-11-20,11.000000
005-0004,81102,2003-11-23,11.000000
005-0004,81102,2003-11-26,5.000000
005-0004,81102,2003-11-29,21.000000
005-0004,81102,2003-12-02,6.000000
005-0004,81102,2003-12-05,28.000000
005-0004,81102,2003-12-08,3.000000
005-0004,81102,2003-12-11,19.000000
005-0004,81102,2003-12-14,11.000000
005-0004,81102,2003-12-17,21.000000
005-0004,81102,2003-12-20,43.000000
005-0004,81102,2003-12-23,12.000000
005-0004,81102,2003-12-26,3.000000
005-0004,81102,2003-12-29,0.000000
005-0004,81102,2004-01-01,4.000000
005-0004,81102,2004-01-04,4.000000
005-0004,81102,2004-01-07,46.000000
005-0004,81102,2004-01-10,37.000000
005-0004,81102,2004-01-13,120.000000
005-0004,81102,2004-01-16,139.000000
005-0004,81102,2004-01-19,121.000000
005-0004,81102,2004-01-22,92.000000
005-0004,81102,2004-01-25,13.000000
005-0004,81102,2004-01-28,39.000000
005-0004,81102,2004-01-31,1.000000
005-0004,81102,2004-02-03,49.000000
005-0004,81102,2004-02-06,39.000000
005-0004,81102,2004-02-09,18.000000
005-0004,81102,2004-02-12,39.000000
005-0004,81102,2004-02-15,99.000000
005-0004,81102,2004-02-18,78.000000
005-0004,81102,2004-02-21,40.000000
005-0004,81102,2004-02-24,76.000000
005-0004,81102,2004-02-27,15.000000
005-0004,81102,2004-03-02,37.000000
005-0004,81102,2004-03-04,20.000000
005-0004,81102,2004-03-07,23.000000
005-0004,81102,2004-03-10,80.000000
005-0004,81102,2004-03-13,77.000000
005-0004,81102,2004-03-16,24.000000
005-0004,81102,2004-03-19,28.000000
005-0004,81102,2004-03-22,37.000000
005-0004,81102,2004-03-25,26.000000
005-0004,81102,2004-03-28,1.000000
005-0004,81102,2004-03-31,40.000000
005-0004,81102,2004-04-03,22.000000
005-0004,81102,2004-04-06,24.000000
005-0004,81102,2004-04-09,4.000000
005-0004,81102,2004-04-12,15.000000
005-0004,81102,2004-04-15,29.000000
005-0004,81102,2004-04-18,6.000000
005-0004,81102,2004-04-21,3.000000
005-0004,81102,2004-04-24,12.000000
005-0004,81102,2004-04-27,25.000000
005-0004,81102,2004-04-30,16.000000
005-0004,81102,2004-05-03,26.000000
005-0004,81102,2004-05-06,37.000000
005-0004,81102,2004-05-09,20.000000
005-0004,81102,2004-05-12,8.000000
005-0004,81102,2004-05-15,14.000000
005-0004,81102,2004-05-18,29.000000
005-0004,81102,2004-05-21,16.000000
005-0004,81102,2004-05-24,11.000000
005-0004,81102,2004-05-27,14.000000
005-0004,81102,2004-05-30,8.000000
005-0004,81102,2004-06-02,15.000000
005-0004,81102,2004-06-05,21.000000
005-0004,81102,2004-06-08,41.000000
005-0004,81102,2004-06-11,10.000000
005-0004,81102,2004-06-14,15.000000
005-0004,81102,2004-06-17,21.000000
005-0004,81102,2004-06-20,14.000000
005-0004,81102,2004-06-23,31.000000
005-0004,81102,2004-06-26,18.000000
005-0004,81102,2004-06-29,29.000000
005-0004,81102,2004-07-02,32.000000
005-0004,81102,2004-07-05,26.000000
005-0004,81102,2004-07-08,33.000000
005-0004,81102,2004-07-14,26.000000
005-0004,81102,2004-07-17,22.000000
005-0004,81102,2004-07-20,21.000000
005-0004,81102,2004-07-23,5.000000
005-0004,81102,2004-07-26,81.000000
005-0004,81102,2004-07-29,31.000000
005-0004,81102,2004-08-01,37.000000
005-0004,81102,2004-08-04,16.000000
005-0004,81102,2004-08-10,26.000000
005-0004,81102,2004-08-13,38.000000
005-0004,81102,2004-08-16,29.000000
005-0004,81102,2004-08-19,19.000000
005-0004,81102,2004-08-22,24.000000
005-0004,81102,2004-08-25,17.000000
005-0004,81102,2004-08-28,14.000000
005-0004,81102,2004-08-31,19.000000
005-0004,81102,2004-09-03,7.000000
005-0004,81102,2004-09-06,9.000000
005-0004,81102,2004-09-09,26.000000
005-0004,81102,2004-09-12,29.000000
005-0004,81102,2004-09-15,18.000000
005-0004,81102,2004-09-18,96.000000
005-0004,81102,2004-09-21,8.000000
005-0004,81102,2004-09-24,20.000000
005-0004,81102,2004-09-27,20.000000
005-0004,81102,2004-09-30,15.000000
005-0004,81102,2004-10-06,20.000000
005-0004,81102,2004-10-09,37.000000
005-0004,81102,2004-10-12,24.000000
005-0004,81102,2004-10-15,28.000000
005-0004,81102,2004-10-18,5.000000
005-0004,81102,2004-10-21,6.000000
005-0004,81102,2004-10-24,5.000000
005-0004,81102,2004-10-27,11.000000
005-0004,81102,2004-10-30,13.000000
005-0004,81102,2004-11-02,13.000000
005-0004,81102,2004-11-05,25.000000
005-0004,81102,2004-11-08,35.000000
005-0004,81102,2004-11-11,8.000000
005-0004,81102,2004-11-14,15.000000
005-0004,81102,2004-11-17,31.000000
005-0004,81102,2004-11-20,12.000000
005-0004,81102,2004-11-23,23.000000
005-0004,81102,2004-11-26,6.000000
005-0004,81102,2004-11-29,18.000000
005-0004,81102,2004-12-02,39.000000
005-0004,81102,2004-12-05,66.000000
005-0004,81102,2004-12-08,2.000000
005-0004,81102,2004-12-11,25.000000
005-0004,81102,2004-12-14,35.000000
005-0004,81102,2004-12-17,35.000000
005-0004,81102,2004-12-20,21.000000
005-0004,81102,2004-12-23,10.000000
005-0004,81102,2004-12-26,35.000000
005-0004,81102,2004-12-29,7.000000
005-0004,81102,2005-01-04,9.000000
005-0004,81102,2005-01-07,14.000000
005-0004,81102,2005-01-10,9.000000
005-0004,81102,2005-01-13,23.000000
005-0004,81102,2005-01-16,88.000000
005-0004,81102,2005-01-19,66.000000
005-0004,81102,2005-01-22,24.000000
005-0004,81102,2005-01-25,41.000000
005-0004,81102,2005-01-28,59.000000
005-0004,81102,2005-01-31,17.000000
005-0004,81102,2005-02-03,52.000000
005-0004,81102,2005-02-06,23.000000
005-0004,81102,2005-02-09,46.000000
005-0004,81102,2005-02-12,55.000000
005-0004,81102,2005-02-15,14.000000
005-0004,81102,2005-02-18,75.000000
005-0004,81102,2005-02-21,30.000000
005-0004,81102,2005-02-24,68.000000
005-0004,81102,2005-02-27,69.000000
005-0004,81102,2005-03-02,46.000000
005-0004,81102,2005-03-05,32.000000
005-0004,81102,2005-03-08,114.000000
005-0004,81102,2005-03-11,77.000000
005-0004,81102,2005-03-14,16.000000
005-0004,81102,2005-03-17,26.000000
005-0004,81102,2005-03-20,2.000000
005-0004,81102,2005-03-26,7.000000
005-0004,81102,2005-03-29,3.000000
005-0004,81102,2005-04-01,14.000000
005-0004,81102,2005-04-04,4.000000
005-0004,81102,2005-04-07,33.000000
005-0004,81102,2005-04-10,10.000000
005-0004,81102,2005-04-13,50.000000
005-0004,81102,2005-04-16,16.000000
005-0004,81102,2005-04-19,13.000000
005-0004,81102,2005-04-22,14.000000
005-0004,81102,2005-04-25,15.000000
005-0004,81102,2005-04-28,12.000000
005-0004,81102,2005-05-01,7.000000
005-0004,81102,2005-05-04,11.000000
005-0004,81102,2005-05-07,7.000000
005-0004,81102,2005-05-10,2.000000
005-0004,81102,2005-05-13,13.000000
005-0004,81102,2005-05-16,25.000000
005-0004,81102,2005-05-19,17.000000
005-0004,81102,2005-05-22,10.000000
005-0004,81102,2005-05-25,21.000000
005-0004,81102,2005-06-01,5.000000
005-0004,81102,2005-06-03,8.000000
005-0004,81102,2005-06-06,2.000000
005-0004,81102,2005-06-09,1.000000
005-0004,81102,2005-06-15,17.000000
005-0004,81102,2005-06-18,13.000000
005-0004,81102,2005-06-21,39.000000
005-0004,81102,2005-06-24,34.000000
005-0004,81102,2005-06-27,28.000000
005-0004,81102,2005-07-03,14.000000
005-0004,81102,2005-07-06,11.000000
005-0004,81102,2005-07-09,30.000000
005-0004,81102,2005-07-12,25.000000
005-0004,81102,2005-07-15,30.000000
005-0004,81102,2005-07-18,29.000000
005-0004,81102,2005-07-21,31.000000
005-0004,81102,2005-07-24,20.000000
005-0004,81102,2005-07-27,21.000000
005-0004,81102,2005-07-30,24.000000
005-0004,81102,2005-08-02,14.000000
005-0004,81102,2005-08-05,23.000000
005-0004,81102,2005-08-08,24.000000
005-0004,81102,2005-08-11,19.000000
005-0004,81102,2005-08-14,19.000000
005-0004,81102,2005-08-20,18.000000
005-0004,81102,2005-08-23,21.000000
005-0004,81102,2005-08-26,26.000000
005-0004,81102,2005-08-29,29.000000
005-0004,81102,2005-09-01,28.000000
005-0004,81102,2005-09-04,17.000000
005-0004,81102,2005-09-07,26.000000
005-0004,81102,2005-09-10,58.000000
005-0004,81102,2005-09-13,15.000000
005-0004,81102,2005-09-16,26.000000
005-0004,81102,2005-09-19,18.000000
005-0004,81102,2005-09-22,18.000000
005-0004,81102,2005-09-25,9.000000
005-0004,81102,2005-09-28,22.000000
005-0004,81102,2005-10-01,30.000000
005-0004,81102,2005-10-04,3.000000
005-0004,81102,2005-10-07,25.000000
005-0004,81102,2005-10-10,13.000000
005-0004,81102,2005-10-13,21.000000
005-0004,81102,2005-10-16,14.000000
005-0004,81102,2005-10-19,25.000000
005-0004,81102,2005-10-22,21.000000
005-0004,81102,2005-10-25,32.000000
005-0004,81102,2005-10-28,6.000000
005-0004,81102,2005-10-31,13.000000
005-0004,81102,2005-11-03,9.000000
005-0004,81102,2005-11-06,4.000000
005-0004,81102,2005-11-09,22.000000
005-0004,81102,2005-11-12,5.000000
005-0004,81102,2005-11-15,9.000000
005-0004,81102,2005-11-18,25.000000
005-0004,81102,2005-11-21,30.000000
005-0004,81102,2005-11-24,28.000000
005-0004,81102,2005-11-30,3.000000
005-0004,81102,2005-12-03,2.000000
005-0004,81102,2005-12-06,6.000000
005-0004,81102,2005-12-09,36.000000
005-0004,81102,2005-12-12,50.000000
005-0004,81102,2005-12-15,34.000000
005-0004,81102,2005-12-18,26.000000
005-0004,81102,2005-12-21,18.000000
005-0004,81102,2005-12-24,13.000000
005-0004,81102,2005-12-27,5.000000
005-0004,81102,2005-12-30,8.000000
005-0004,81102,2006-01-02,5.000000
005-0004,81102,2006-01-05,18.000000
005-0004,81102,2006-01-11,13.000000
005-0004,81102,2006-01-14,48.000000
005-0004,81102,2006-01-17,16.000000
005-0004,81102,2006-01-20,15.000000
005-0004,81102,2006-01-23,31.000000
005-0004,81102,2006-01-26,74.000000
005-0004,81102,2006-01-29,12.000000
005-0004,81102,2006-02-01,4.000000
005-0004,81102,2006-02-04,18.000000
005-0004,81102,2006-02-07,42.000000
005-0004,81102,2006-02-10,28.000000
005-0004,81102,2006-02-13,46.000000
005-0004,81102,2006-02-16,11.000000
005-0004,81102,2006-02-19,25.000000
005-0004,81102,2006-02-22,12.000000
005-0004,81102,2006-02-25,39.000000
005-0004,81102,2006-02-28,6.000000
005-0004,81102,2006-03-03,59.000000
005-0004,81102,2006-03-06,23.000000
005-0004,81102,2006-03-09,8.000000
005-0004,81102,2006-03-12,10.000000
005-0004,81102,2006-03-15,5.000000
005-0004,81102,2006-03-18,6.000000
005-0004,81102,2006-03-21,5.000000
005-0004,81102,2006-03-24,26.000000
005-0004,81102,2006-03-27,11.000000
005-0004,81102,2006-03-30,8.000000
005-0004,81102,2006-04-02,10.000000
005-0004,81102,2006-04-05,9.000000
005-0004,81102,2006-04-11,3.000000
005-0004,81102,2006-04-14,17.000000
005-0004,81102,2006-04-20,15.000000
005-0004,81102,2006-04-23,19.000000
005-0004,81102,2006-04-26,17.000000
005-0004,81102,2006-04-29,26.000000
005-0004,81102,2006-05-02,22.000000
005-0004,81102,2006-05-05,12.000000
005-0004,81102,2006-05-08,8.000000
005-0004,81102,2006-05-11,19.000000
005-0004,81102,2006-05-14,16.000000
005-0004,81102,2006-05-17,28.000000
005-0004,81102,2006-05-20,28.000000
005-0004,81102,2006-05-23,9.000000
005-0004,81102,2006-05-26,31.000000
005-0004,81102,2006-05-29,5.000000
005-0004,81102,2006-06-01,14.000000
005-0004,81102,2006-06-04,15.000000
005-0004,81102,2006-06-07,42.000000
005-0004,81102,2006-06-10,10.000000
005-0004,81102,2006-06-13,35.000000
005-0004,81102,2006-06-16,12.000000
005-0004,81102,2006-06-19,23.000000
005-0004,81102,2006-06-22,17.000000
005-0004,81102,2006-06-25,16.000000
005-0004,81102,2006-06-28,24.000000
005-0004,81102,2006-07-01,23.000000
005-0004,81102,2006-07-04,31.000000
005-0004,81102,2006-07-07,16.000000
005-0004,81102,2006-07-10,19.000000
005-0004,81102,2006-07-13,29.000000
005-0004,81102,2006-07-16,29.000000
005-0004,81102,2006-07-19,41.000000
005-0004,81102,2006-07-22,30.000000
005-0004,81102,2006-07-25,29.000000
005-0004,81102,2006-07-28,32.000000
005-0004,81102,2006-07-31,30.000000
005-0004,81102,2006-08-03,14.000000
005-0004,81102,2006-08-06,6.000000
005-0004,81102,2006-08-09,22.000000
005-0004,81102,2006-08-12,26.000000
005-0004,81102,2006-08-15,16.000000
005-0004,81102,2006-08-18,25.000000
005-0004,81102,2006-08-21,29.000000
005-0004,81102,2006-08-24,43.000000
005-0004,81102,2006-08-27,14.000000
005-0004,81102,2006-08-30,51.000000
005-0004,81102,2006-09-02,25.000000
005-0004,81102,2006-09-05,36.000000
005-0004,81102,2006-09-08,30.000000
005-0004,81102,2006-09-11,24.000000
005-0004,81102,2006-09-14,31.000000
